,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
448,-1.8706322,-0.11684733,0.876844,-0.7665107,0.0038072541,3.5281656,1.3153294,0.4190507,-0.14463003,-1.2342576,-0.40225506,-4.5508366,-2.0544624,2.426603,-1.9315467,1.6119318,-0.27170485,-0.19140045,-0.11635882,-0.12171122,1.9319141,-2.2243857,-2.1037357,-0.100694954,-0.43484607,2.2247329,-0.83171874,-5.3645678,-2.50139,2.044669,1.856891,1.8983029,-2.498037,2.3407757,-0.6294064,-4.3572054,-3.6624823,-1.7757014,-2.9409568,-2.0477579,2.6383007,-4.408002,-4.1209946,0.9838647,0.5062221
449,1.932225,-2.1720362,-2.084135,-2.7067451,-0.64759034,1.3562281,0.23602673,-1.9477668,3.1670547,0.60536647,-4.102525,-0.69059074,3.43936,2.424149,0.011395335,5.672693,0.3004464,-1.7401547,5.4111433,-0.6234726,-3.1874523,0.21655715,0.8536417,0.10979906,-3.1711805,6.0528674,0.1677085,1.3716391,-2.7867563,1.1327847,-3.301075,2.2122352,-0.35730106,-0.83303237,-2.1352022,-2.0548387,2.729672,-0.4380567,-2.7346644,-0.2637505,7.2943864,0.50413305,-4.412656,2.5473855,-0.229543
450,0.9429464,-2.5692914,-1.4145819,-0.80008745,-0.4174919,1.7007009,0.96676713,-0.054820757,2.0306518,-0.37190902,-2.6120603,-1.6988993,1.1307746,2.4848466,-1.2029566,4.4193997,-0.39486086,-1.1582115,2.5846233,-0.7603323,-1.3772753,-1.0828068,0.915168,0.03952709,-1.6773499,4.626307,1.0815848,0.38620305,-2.904555,0.35375595,-1.5538411,1.4998165,-1.2697251,1.2440251,-1.6363808,-2.9927645,2.5608034,-0.5310367,-4.1187177,0.16398402,4.9100947,-0.6424313,-4.223634,2.1612256,0.22625351
451,-2.47567,-0.5731893,0.6903664,-2.8097866,-0.46422392,3.1701128,-0.78620166,1.0174129,-2.290373,-2.1412275,-1.1280463,-4.107761,0.15120545,2.5668056,-1.2252758,1.3956811,0.99849504,-1.3296168,0.2620945,-1.2350615,1.2695113,-2.3527012,-0.932469,0.5750663,1.6191119,0.83068556,-0.36827207,-4.8046,-1.8884776,1.1974503,2.1478834,1.1696802,-4.045919,1.2999177,0.6862499,-1.9927294,-2.5244632,-1.1890218,-2.9524336,-2.4280853,2.8173766,-4.506376,-3.331836,-1.5621963,0.45193264
452,-2.0888956,-1.4161694,1.0965905,-2.0493565,-0.47280872,2.313719,-0.05519568,1.2400202,-1.0739015,0.112516806,0.4232273,-4.037052,-3.6898603,-1.1232923,0.08487362,3.763023,1.4690427,0.06696719,-1.7624851,-1.1420588,0.7626647,-4.837738,0.8349472,-0.100372955,0.060776096,0.18010548,-2.5271049,-4.6160016,-2.6321921,2.0839205,2.3956985,2.3963616,-2.5317922,-0.32792553,-0.9482612,-0.9243346,-4.0372267,-2.8190098,-2.543559,-1.016595,2.8118453,-4.271312,-3.5996346,-0.7336106,1.4077008
453,-1.0794296,0.5010895,-0.81441134,-1.5587256,-0.5837151,1.1730574,0.1883508,0.33317772,-0.87199235,-1.4609786,-0.34124267,-2.1671152,0.6039699,2.150036,-0.4328076,0.4376211,0.3549257,-1.0044634,0.36872792,-1.4777764,1.0720887,-0.28302237,-0.5353231,0.69666016,0.8815398,0.64399236,-0.3109816,-2.1109807,-1.1046512,-1.0075519,0.59326726,-0.03551133,-1.4665418,0.4894419,0.22498943,-1.5945551,-1.4304308,-0.7914598,-0.5470141,-1.9335215,0.1989151,-1.5878776,-2.7296858,-1.4942923,-0.904858
454,-1.725507,-8.017236,0.8406621,-4.194556,-0.85072213,5.495533,-2.492833,-1.3667176,-0.62485874,-3.3927817,-0.37330568,-4.03847,-1.9009911,-1.1316707,0.17398766,7.8935657,1.615432,-0.444819,-1.7784888,1.5939898,0.29242375,-4.4975014,1.2389338,0.7006459,0.37438056,0.3937411,-2.6972282,-5.7888093,-6.265343,6.1460595,2.2715404,3.151197,-3.7599196,1.2302135,-0.36134395,-1.8794327,-2.622128,0.6077707,-4.3666906,-3.8099756,5.708272,-4.4989367,-2.8466337,-0.46753585,1.9634287
455,1.1714966,-2.0280082,-1.0929843,-0.4310258,0.38658518,0.6110227,1.2607272,-0.652205,2.2057142,0.88584596,-3.2292109,-1.1973603,1.4867635,2.4534311,0.2098859,3.4957325,0.6765403,-0.70657486,2.5866473,-1.6952621,-0.26650906,-0.6784102,0.20844635,0.32297254,-1.9460871,4.0119486,0.82742625,0.20766449,-2.9302545,-0.31604704,-2.86095,0.73828685,-0.83188385,0.97460496,-0.7391728,-2.1799414,0.63503766,-1.0090606,-3.2340908,-0.47238678,4.3437643,-0.5203886,-5.0844307,1.756878,0.038163077
456,1.2968271,-1.4471512,-2.5420837,-0.38431236,-0.64817196,0.26427892,0.5744491,0.4741177,1.9263928,-0.10808154,-3.5535197,-1.9898429,0.09309085,2.3529267,0.2414316,4.7053633,1.1917392,-0.9379789,3.1780887,-1.4731481,-0.7639563,-1.3229357,2.044841,1.0240889,-1.1416992,3.4893665,0.6068159,0.06169612,-3.0349321,0.29513907,-1.8412195,0.9868212,-1.6767347,0.58644474,-1.1266447,-2.2662354,1.9639087,-1.087696,-3.5072534,-0.36762297,4.7810025,0.3096998,-3.6269002,1.0150601,0.7264539
457,0.37649307,-3.6039488,1.581896,-3.2406054,1.1580966,3.8978407,-0.70408654,1.0911506,-3.0442479,-3.2074254,0.2156322,-4.123795,-0.6874312,-0.4706053,-3.0585015,4.401078,2.599486,-1.3849375,-0.814409,0.50664115,1.5972794,-2.098809,1.9403135,1.8711157,0.16503106,-0.19851425,-2.5777817,-5.8045964,-4.4530067,3.3982713,4.680417,4.066232,-1.1855434,3.9644547,-2.6840048,-1.2921126,-1.0802104,-0.65112644,-2.575027,-4.185009,4.3050056,-4.740194,-2.3627992,-2.0897923,0.3557903
458,-2.6376898,2.4537542,-3.7856722,-2.8467696,0.51848954,2.9251206,-3.190577,-3.4952958,-1.0658954,0.9189859,0.568065,0.5597743,-0.863133,4.322627,0.57621443,2.266868,0.0012643859,1.4830475,2.6838996,-1.2961445,3.2887866,2.3457675,-0.24636659,-1.0892978,0.13443846,-1.4489322,-0.4649608,-1.4597772,-1.1718148,-0.12891251,1.9974512,-0.27918026,-2.3719656,-3.17741,0.24934049,-2.6558282,-3.982203,-1.9266233,1.8349843,-3.927953,-1.3374846,-2.5386758,-3.4724634,-0.47561896,-2.9070873
459,-1.7013392,-0.38560012,0.4625374,-1.1251855,0.016812325,1.4848956,0.017097808,0.9445145,-0.5275626,-0.7878826,0.048750892,-2.949137,-1.236172,1.5089487,-0.7885282,-0.18440658,0.038848944,-0.1485814,-0.24595435,-0.01975745,0.6553047,-1.9445542,-1.2499098,0.98515666,1.0190867,0.3429015,1.0794218,-3.3096309,-0.17237471,0.5240031,1.9332818,0.7223383,-3.7432323,0.67605126,0.5359883,-1.9107847,-2.8537545,0.032148056,-2.2604945,-1.5288974,1.2846571,-3.491072,-2.9166925,-0.24114178,-0.30019286
460,1.2286901,-4.1974998,0.28742358,-1.3522243,1.3883668,2.8035953,-0.8206125,-0.4719006,0.87864816,-1.2016811,-1.0226235,-0.51506,2.4338293,1.9319439,-1.9981314,4.0431294,-1.2016798,-1.6704068,0.24038707,0.50561655,-2.99642,-1.6032959,1.8209258,1.1378186,-1.7875624,3.920087,0.75575405,-0.3196715,-2.9805856,-0.45921442,-1.4071198,0.058875807,-1.5581777,1.894181,-1.3616568,-1.9731276,2.4003274,0.7802399,-4.9301257,-1.1707262,2.8499024,-1.8270404,-7.157968,0.93999255,-0.3465323
461,0.6641917,-3.51022,0.5402132,-1.2037917,0.7116206,1.6850442,0.20766377,-0.40861,1.6414363,-1.5668689,-0.74607533,-1.1125785,0.28051093,1.5243047,-0.056326583,3.55453,-0.8836049,-0.80918765,0.40207297,0.37204203,-1.0955025,-1.3819523,0.8036563,0.21407087,-1.587523,3.5516417,0.8023827,0.06442164,-1.9213592,0.38052335,-2.1424267,1.4860578,-1.2142979,1.3238636,-0.5708272,-1.5442798,0.32192641,-0.0593072,-3.446848,-0.7423613,2.3457997,-1.9574975,-4.859332,1.49591,0.04223126
462,1.4894185,-3.365408,-1.8058834,-0.9874195,-0.14022152,0.43713346,1.2299314,-0.5864554,1.7861221,-0.32389182,-3.5878115,-1.9362051,2.133789,3.631962,-1.1268548,2.8343036,0.8991877,-0.055683646,2.259626,-1.6570275,0.19410989,-2.2913022,0.20288646,1.1120455,-0.58780956,2.9711814,2.2112298,-0.105468005,-3.07441,-0.96435285,-1.9158903,-1.0511976,-0.7082139,3.2210255,-1.3999952,-3.3736525,2.4262574,0.15865588,-4.3424253,0.042802133,4.7416573,-0.11283141,-6.1818957,0.9872332,-0.4901424
463,-1.8249574,-1.5045271,0.5030529,-3.381294,1.2915523,1.8612834,-0.6025283,-1.0168364,-1.7921959,0.40779448,0.9015273,-2.7233737,-1.8366371,-0.9033661,0.99559075,2.0603113,2.1382635,2.4382236,-0.09793811,-1.28967,2.2481847,-2.7674987,-0.2659087,1.3161299,-0.75294936,-1.2359267,-2.7350473,-4.2802935,-4.3105607,1.8336005,1.9595622,-0.26020148,-1.7925483,-1.0765831,-0.018369053,-0.41538244,-3.531701,-2.356223,-1.7271141,-4.555713,-0.21372762,-2.6028142,-4.2383914,0.21688813,0.70214546
464,-9.103254,0.5828897,4.789896,-6.524649,3.9127493,11.909199,-4.409392,-2.052229,-6.6821485,0.30849713,11.396833,4.154762,0.72880006,-1.1915498,4.0245776,8.455651,-4.2599597,3.4050708,-1.6484331,4.0235214,0.59788316,-0.38730055,-4.026629,5.8127675,-3.1532023,1.8026657,-4.9320483,-12.631814,-8.978812,8.179216,5.430868,2.8733294,-5.3934846,-4.617024,3.6724823,5.0316715,-15.563882,-8.066334,-0.62136084,-12.795268,-6.0200977,-14.6097,-4.292334,2.0779617,0.80274594
465,-0.9821085,-1.8575349,0.44123185,-1.2247896,0.33619064,1.201322,0.11244399,0.25149158,-0.47351983,-0.25202888,-0.58355206,-3.1133587,-1.0720322,0.6917184,-1.1822153,2.1710508,1.0259941,0.6838222,-0.5104245,-0.7553754,1.3969694,-3.0818357,-0.21654752,0.33508873,0.5050241,0.35832062,-0.34294516,-3.1643643,-2.2932968,1.6351546,1.5009124,1.5558338,-1.5476822,1.8508105,-1.4890835,-1.6870797,-1.5760791,-0.86253357,-2.6490264,-0.24098837,3.0052319,-2.308343,-3.0909681,-0.15395479,0.229835
466,-0.603723,-0.14119118,-1.6775764,-1.7837715,-0.17631821,1.8406775,-0.38782585,-1.6243606,-0.7952714,0.69107264,-1.2964424,1.8018173,3.858496,3.5195935,0.24135053,0.528817,-0.7557731,0.21995279,2.2715719,-1.8544837,2.60616,1.6237489,-1.545414,0.5649552,0.82045937,0.74140865,1.9013537,-0.099164054,-2.3104882,-2.5433528,-0.6284439,-0.6896281,-0.6454552,0.4549747,1.6002024,-1.4699962,-2.108184,0.5277913,1.1049407,-4.019586,-1.4593657,-2.0320075,-3.426096,-0.41514194,-3.4101062
467,-0.7969872,0.11343465,-2.2390316,-2.2784023,0.3820691,3.2673073,-0.49497327,-2.062809,0.53194934,-0.3139104,-0.7144995,1.4243029,2.5935953,5.171556,0.087822266,1.7349621,-0.97402763,-1.1530087,3.407302,-0.5968162,1.5456929,2.6804442,-1.4381695,-0.4435587,-1.2427243,2.5390031,0.7634787,0.04958479,-0.44862568,-1.5697777,-1.4933171,-0.030778915,-0.6271736,0.18172732,2.0985975,-2.5185924,-2.3403616,-0.7495264,1.0312805,-2.7196767,-0.26586637,-3.051961,-3.338733,0.8260605,-2.8228967
468,1.0661709,-1.7865026,-0.51383233,-0.29507038,-0.14382143,1.5472153,-0.10254351,0.5286542,1.1606386,0.04711715,-1.9223132,-0.66243047,0.06590508,0.9830812,0.7217143,5.2160063,0.4605671,-1.1521378,0.6381858,0.61455554,-2.4488168,-1.0037916,2.5097222,0.68510926,-0.99102944,3.5623345,0.38324848,0.025255352,-2.7320843,0.9429901,-1.0655143,1.930251,-1.8825183,-0.23625696,-1.7754387,0.11029154,1.3718423,-2.0178196,-3.1510077,-0.3568508,4.245028,-0.8161066,-2.8818018,0.7848846,0.6039599
469,1.1081128,-0.25917727,-2.1646302,-0.02376381,-0.26498473,1.9945252,-0.17958006,0.32479993,2.0523584,-0.2577449,-2.9377906,-1.8747544,0.7364776,3.41267,-1.1965959,3.851944,-0.68850386,-0.82726485,3.235188,-0.1409584,-1.5145477,-0.8138925,1.4027764,0.23637365,-1.7020543,4.278655,1.3173268,-0.66371876,-2.0090518,0.1795271,-1.3172859,0.41575444,-2.6285155,0.39521742,-0.9520655,-3.7227325,2.3524373,-0.40103605,-4.1295753,-0.5526099,3.9703152,-0.40992618,-4.3772197,1.5688919,0.11842084
470,0.1686559,-0.18854243,-1.9271847,-2.508263,0.78234184,2.3962486,-0.7946286,-1.462396,0.5289616,-0.45670182,-1.1487108,0.6990188,1.4607745,2.6879756,0.33074757,0.7695007,-1.3029904,-0.75640404,1.9792962,0.37662095,1.4661275,1.8670123,-1.17686,0.07698048,-0.8731786,0.1659734,1.6613648,0.72145957,0.43715736,-1.1471106,-0.04025844,0.64627814,-1.0603242,-1.3212805,1.3640307,-2.3863475,-1.5597044,0.5686718,1.870806,-2.642203,-0.8856631,-1.9508854,-2.492717,1.6711156,-3.5728912
471,-0.05557225,-1.0242656,-2.9084587,-2.1515408,1.5443454,1.7957565,-0.9168693,-2.475856,0.26549032,-1.070093,-0.7571909,1.2898186,2.6178126,4.2843914,0.57941085,0.81810296,-1.3415277,-1.3060758,4.017152,-0.32428622,0.72130406,2.8109934,-0.17220357,0.84465396,-0.48148766,1.745484,1.52211,1.135679,-1.2040039,-1.9902198,-2.234061,-0.3729547,-0.72414,0.36227003,1.8233788,-2.1002758,-1.0952231,1.206324,0.7688355,-2.0004592,-0.89938873,-1.7910972,-3.3648825,0.5809593,-2.2081332
472,-2.3665245,-3.9708512,-2.5945961,-3.9072964,0.8663653,3.0050771,-3.052679,-5.069203,-0.6512549,-2.0973668,2.6343746,-0.80666405,1.5786334,-0.2575403,1.2692531,1.1068933,-0.002801329,1.4206233,2.1937263,1.4251956,0.906608,0.58644223,-0.373776,1.9379807,2.2072597,-3.261235,0.41322964,-3.1041582,-2.8383245,2.771628,2.6630812,-2.2647662,-2.2388027,-1.6205198,-0.67022514,-2.816364,-2.5658376,2.8266857,1.2327971,-2.8746629,-1.3316623,-2.4490535,-4.2952003,-1.4795092,-4.8071027
473,-1.8264339,-1.4423391,0.6777122,-2.8699498,-0.4148224,2.6673431,-1.3712776,-0.59319544,-1.4635609,-1.61798,-0.39403215,-4.418664,-1.8033146,0.91916615,-1.091656,3.1582181,1.9152917,0.6694492,0.31775457,-1.2338338,2.201835,-2.5372984,0.56432277,-0.1848905,0.7906544,0.46495217,-1.9160564,-4.5846987,-3.190585,2.6430404,3.04072,2.7492845,-2.3683805,1.202878,-1.8218372,-1.5906961,-2.8699274,-1.1978095,-2.6082606,-2.2420983,3.6890447,-3.0720499,-2.7842355,-1.6616378,0.54113996
474,-2.4758325,3.9695754,3.4031947,-1.9895549,1.3783951,5.307289,0.22683829,-1.977716,-1.0777683,-0.07871552,-1.1861216,3.0020669,3.3061023,-0.039644517,2.8768177,5.9855304,-1.4777904,-1.2956657,3.6327326,1.9571046,-3.2093608,2.4845026,-0.9978229,-1.4418523,-1.0484818,6.0409718,-1.0611359,2.7588642,-2.7271824,4.722961,1.5150925,7.127172,-1.7938591,-3.38287,-3.9877563,-0.43175837,0.85352975,-4.4114985,2.8545074,-1.4593456,3.7944622,-5.7609506,0.74026984,2.741999,-2.0307438
475,1.4717281,-3.2257643,-1.5522063,-1.3565049,0.054696493,0.73864126,1.3995107,-0.39275354,1.3107945,-0.5060757,-2.8469968,-1.3315364,1.0246122,1.7309271,-0.14314386,3.0811977,0.6962109,-0.67066795,2.7611985,-1.1927106,0.3660862,-0.4150997,0.42807403,0.368833,-1.616231,3.2238235,0.9044179,-0.089522764,-3.121689,-0.53352875,-2.0774271,0.8436792,-0.003531538,2.1909332,-0.07210806,-1.6487136,0.3334742,-0.024535,-3.1037505,-1.1366513,4.750972,-0.89238846,-3.59598,1.6931018,0.67326707
476,-1.5751143,-4.1023417,-1.2253227,-1.4761614,-2.3366594,2.855182,0.38383543,2.6837797,0.47337,-0.26747328,-0.8650821,-2.3597999,-2.392443,1.9151973,-2.3036525,4.0914874,0.77003276,-1.5633767,-3.0632534,-1.7628084,-0.048072726,-5.2350936,1.2013553,0.6686187,0.29582128,1.5869825,0.02690422,-4.606635,-2.010429,0.07622233,2.1363852,0.9781735,-3.3194282,1.9497862,1.3507141,-2.283628,-3.493923,-0.77116805,-4.0215435,-2.6078594,3.6318083,-4.411737,-5.2872276,-0.13753393,-0.120658696
477,0.53204846,-1.9862387,-0.77999693,-0.74796283,-0.10964063,2.1952047,1.3284752,1.4184052,1.8042843,-0.73980844,-1.7260274,-1.7940409,0.07447399,2.3173707,-1.5084465,3.8059669,-0.6435672,-1.3641686,1.1476071,-0.8249457,-1.2410543,-2.079158,1.1491693,0.6029953,-1.8033712,4.109252,0.8744562,-1.3253605,-1.9982666,0.112449,-0.92074364,1.0885882,-1.6499584,1.3269026,0.4777555,-2.1201985,0.13725725,-0.81434894,-4.0198445,-0.65816355,2.82975,-2.1301007,-4.946984,1.9757136,0.41752416
478,-5.068831,3.7790618,3.162444,-1.0486192,-0.52777654,5.818744,1.0863808,-1.3007786,-3.2598553,3.1293848,2.2708745,4.164345,2.8021266,0.7597822,0.5259634,5.5822806,-2.5053499,-0.88005835,1.4247258,1.4683684,-2.2952423,0.25384393,-3.5473087,-0.32424146,0.37950754,4.0992923,-1.6937892,1.1911064,1.0107163,4.266218,2.9079404,4.4641924,-2.1448083,-3.7894206,-2.9618618,-2.5574229,1.0952723,-4.8274946,4.7496967,-0.34042996,0.1191999,-6.5120325,-1.3164477,3.3589919,-3.1224682
479,0.46720314,-2.948347,-2.402764,-1.87325,-1.2043921,0.77835286,0.92432207,1.0833063,0.50653595,-2.029279,-2.14594,-1.8000038,1.1548457,2.4772687,0.21693718,2.0044742,-0.004453793,-1.4468048,1.5989141,-1.7136991,-0.10065113,-1.9115027,1.3935875,2.350045,0.5048944,2.2139597,1.9836866,-0.35260344,-2.077998,-2.7451491,-1.5267725,-0.95351315,-1.6228821,1.6492072,0.69201154,-2.2502637,0.5796408,0.42870137,-2.796825,-1.6949977,1.8034225,-1.063093,-4.7233596,-0.08384991,-0.3598434
480,-0.16127512,-0.6993839,-1.5071123,-2.5262222,0.2820043,1.59736,0.5698885,-1.2813716,-0.6058793,0.104245216,-1.4847282,0.65397644,2.8413458,2.9209332,0.11897069,0.535488,-0.25530267,-1.2585588,2.8512344,-1.1429442,2.2981548,1.8430803,-1.4594504,0.12155773,-0.99556893,1.1885457,0.34673715,0.69303274,-0.25324738,-2.6644456,-1.4597439,0.7107973,0.18026158,0.2272869,1.51172,-2.419767,-1.4338048,0.40324986,1.8924663,-2.7194903,-0.0779747,-1.9235276,-3.0534585,0.5355716,-2.4155545
481,-1.372575,-0.13073881,-1.552754,-1.6193591,-0.7569693,0.6735637,-0.5509678,-2.5559793,0.6577699,-2.4687796,-0.07689703,1.0954082,6.562806,1.409831,-0.2958459,1.6753657,-2.5452127,0.9467978,-0.11613476,0.27594456,1.8848058,-0.58948696,-2.22111,3.9397383,4.4989333,-1.5137411,4.2941318,-1.4577677,-1.9723188,0.70138526,1.3352237,0.9438361,-0.53921175,0.8829975,-5.518983,-4.602455,-1.9064006,2.6749165,4.4663625,-3.0347984,-0.87539643,-2.11095,-5.8699737,-2.965106,-10.238155
482,-0.6776647,-1.9549748,-2.4336438,-2.315335,-1.3196954,0.9207591,0.5843683,1.4556258,-0.3442078,-1.2045945,-1.2737685,-1.9196404,0.27200407,3.609173,-1.4052379,2.1850867,1.9667068,-0.8966289,0.110558935,-1.538388,1.9786382,-1.9189901,-0.39748955,1.736375,0.80717593,-0.0062402114,0.37865323,-2.843794,-1.3514482,0.51831746,1.3878033,0.7832295,-1.7943392,2.131773,1.763146,-2.1922338,-1.0919394,-0.4648965,-0.85908943,-3.2477686,2.2440763,-2.6886184,-3.0261114,-0.11054596,-1.2224488
483,0.5233341,-2.661798,0.29615432,-1.4441265,0.7712335,1.2744747,0.35938743,0.52755296,-0.5730181,0.76746064,-1.6956407,-3.0594912,-1.2258121,0.17775843,-0.26440856,3.213298,2.2704966,0.46714574,0.5403259,-0.77842945,1.7138577,-2.806544,0.48732445,1.4722191,-0.7851725,0.5914229,-1.7633121,-4.102465,-3.8233538,1.1667006,0.6540357,0.52197194,-1.8204188,1.5047992,-0.426983,-1.9378834,-1.8626215,-1.0252632,-3.1581032,-2.9367986,3.6627388,-2.6543548,-4.9463787,-0.41768277,0.36625773
484,-1.889847,0.20282274,-0.07622354,-1.0771174,-2.1955225,2.6989927,0.8552013,3.151478,-0.07025199,1.1691227,-1.9076588,-4.564084,-2.5705526,0.9464083,-0.6825751,1.9132992,0.94789106,0.1996958,-1.6001884,-2.3198655,-0.44872335,-6.5987234,0.75968,2.8098226,0.32571882,1.5359306,-0.4327117,-6.350476,-2.4109645,-1.613669,2.0510478,-0.8952172,-5.54141,-0.04550959,0.78347874,-2.123728,-4.882992,-2.9942656,-5.057435,-4.584072,1.6241285,-4.401479,-8.654967,-1.1593257,-0.3287441
485,-0.7240477,-2.6385975,2.8158014,-1.3408122,1.0165594,4.0568185,-0.38357908,-0.5824558,-0.4027363,-0.3387875,0.96967,-3.7647917,-3.4633882,-1.7544429,0.044495933,6.2158775,0.14471838,0.096270055,-0.3737175,1.8088279,0.5047325,-3.0153983,1.5553389,-2.2306147,-1.6587926,1.4704378,-2.6148124,-3.8124378,-3.8710325,3.3329482,1.097313,3.7651913,-1.0707526,0.91256887,-3.46134,-2.8003721,-1.9225497,-2.9465678,-3.0357773,1.0847949,4.9048896,-5.2463927,-4.512444,-0.5367948,1.7305788
486,-0.9551733,0.51172185,-1.3816748,-3.446026,1.0203854,2.275599,-2.2548876,-2.7098424,-0.71436787,-0.12637354,0.57037544,2.1868596,3.2765594,3.5015743,0.3404778,-1.0276413,-0.25423467,2.306864,3.0356412,0.9178272,0.93971586,0.95184755,-2.5512648,0.058367535,1.6321301,-1.2341073,2.6386614,-0.6309827,-0.23383039,1.8051884,2.7888398,1.0662763,-0.6096411,-0.4723512,0.37709904,1.3142076,-1.8455471,0.6249844,2.1055682,0.48512793,-1.3266443,-2.0576823,0.85410047,0.81298935,-4.865224
487,0.95284253,-2.6883256,-2.8271756,0.20926343,-1.3132098,0.49680093,1.7495952,0.2715714,2.3955052,-0.98404944,-2.9056327,-2.3951576,0.0010464974,2.781258,0.14662674,3.9300277,0.45666772,-0.66348296,2.920389,-1.243817,-0.68930936,-1.632532,0.6627176,0.7111502,-0.5446394,3.9222755,1.9454834,0.16015296,-3.098373,-0.038624965,-2.0069137,-0.0138776,-1.2922806,1.9050826,-1.3320827,-3.721403,2.1411438,-0.47681093,-4.1159935,0.61630636,5.2059603,0.26390472,-3.685993,1.6856775,0.46549734
488,1.0995476,-4.894438,-1.0016588,-1.6371832,-1.9579037,1.3320394,2.9870346,0.53286886,3.6836243,-0.35275793,-2.9785652,-0.22863309,1.5601054,1.2852623,1.2190591,5.159756,-0.04306577,-1.9067006,-0.09897721,0.3712498,-2.4831464,-1.8583772,-0.35018167,1.2653774,-0.9329249,4.943429,2.9693198,1.1544446,-2.4004695,0.5959473,-2.2324753,3.769869,-0.4928977,0.83529407,-1.3417448,-1.3781505,-0.1156464,-0.432002,-1.747842,-0.28676125,6.849841,-2.4526732,-4.292408,2.268384,-2.451935
489,-7.9261785,-2.1447492,-1.9478506,-6.2199426,-1.7697695,8.295136,0.66444564,-0.3607438,-5.535208,4.8326583,8.509738,3.6160138,0.38152924,-4.6485434,1.0393924,7.97244,0.5345393,-3.1424034,-3.7513292,0.42857808,-1.9972329,-1.5051107,-1.5785524,3.1858025,-1.932076,-4.125732,-7.271489,-9.196192,-4.8766723,3.772589,6.291296,-2.009157,-2.341623,-6.3195,5.1629295,0.51229006,-9.404717,-4.1276784,5.1086683,-9.756614,-3.8997538,-10.610097,-5.732109,0.21908997,0.20291828
490,0.42938313,-5.5146723,0.5213043,-1.8150266,0.8144013,3.8242004,-0.4532188,0.27336934,1.2917188,-1.0329757,-0.62886643,1.2993139,2.4214373,1.4718391,-1.4185568,5.2764487,-0.94725084,-2.4869905,-1.2026204,0.9713717,-3.5106435,-1.6732917,1.89773,1.0052079,-2.2655888,4.7420683,0.011743726,-0.9878435,-2.5968146,0.67589736,-1.1226108,1.458887,-1.8171765,1.514477,0.7862036,0.39324227,-0.25925645,-0.17330655,-4.050731,-2.0822036,3.0292797,-3.1869686,-5.460311,1.6707112,-0.36867335
491,-2.5333188,4.4996476,3.8502991,-3.5679653,0.35868746,8.636711,-0.0009988844,-2.0449638,-0.13207716,1.42563,-1.2970093,3.3504274,4.128779,0.25529137,1.2743219,8.02622,-1.7521504,-1.2209003,3.890424,3.2764454,-4.782528,2.5904834,-1.5186464,-2.5034943,-2.0195966,7.6848726,-1.2479392,2.5718029,-1.9630357,6.1251903,3.5518465,8.777315,-2.17838,-4.975249,-4.5271125,-1.1404905,1.7422332,-6.1497617,3.3262644,-2.2395153,4.801633,-7.480611,-0.11878793,4.018152,-4.0779266
492,-0.63841504,-0.3400357,-1.5963557,-3.0160928,-0.47442943,2.7348583,-0.2906196,-0.4032382,-0.42027226,-1.6975905,-0.34374452,0.43566063,2.0992048,3.7786803,-0.3059668,0.83855253,-1.0390333,-1.8014352,1.4908607,-0.456225,1.8760344,2.0795681,-1.1340506,-0.30691093,-0.2995528,1.2807348,1.3561287,-0.63719195,-0.45121104,-1.2934198,-0.34838185,1.8984554,-0.68882537,0.28878176,2.0497155,-1.4964106,-2.1356726,-0.075297,1.074531,-3.0041487,-0.34596476,-3.1700697,-1.3850422,0.57672596,-2.1981788
493,-2.9283526,-4.06873,3.1014216,-5.3206053,-0.11988148,4.6858892,-1.5723754,-0.7390568,-2.2376294,-1.8835723,0.383103,-3.6050134,-1.0507336,0.450813,-1.4758204,4.8881326,1.7984717,-0.568717,-0.58276737,-0.30637425,0.26448745,-4.6373568,0.4117163,-1.2201048,0.9449657,1.3371022,-1.9008601,-5.057894,-2.6434364,3.843216,3.4400506,4.216703,-3.0935857,2.6990745,-1.9705348,-0.31706184,-3.0179276,-2.1538696,-3.9277246,-0.30825493,6.851453,-7.248215,-4.740914,-1.5390793,0.53428346
